code,name
3873,ETRS-GK19
3874,ETRS-GK20
3875,ETRS-GK21
3876,ETRS-GK22
3877,ETRS-GK23
3878,ETRS-GK24
3879,ETRS-GK25
3880,ETRS-GK26
3881,ETRS-GK27
3882,ETRS-GK28
3883,ETRS-GK29
3884,ETRS-GK30
3885,ETRS-GK31
3386,KKJ0-KKJ0
2391,KKJ1-KKJ1
2392,KKJ2-KKJ2
2393,KKJ3-KKJ3
2394,KKJ4-KKJ4
3387,KKJ5-KKJ5

